Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR23086708,2023-02-02 03:38:58,2023-01-16 06:16:31,1457676,403706234,1457676,276,141,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086708/SRR23086708.lite.1,SRX19039213,IT1745_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456467,SAMN32746377,simple,1773,Mycobacterium tuberculosis,IT1745,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,5040FD09D02F50C48CB6270E12D9D87F,06E6831AB2AE80D9D8ED0EECB4DF2176
SRR23086719,2023-02-02 03:38:59,2023-01-16 06:16:35,86364,111128849,0,1286,93,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086719/SRR23086719.1,SRX19039202,IT1745_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456467,SAMN32746377,simple,1773,Mycobacterium tuberculosis,IT1745,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,F10154EF12D94BF283900CCEE54CE07E,BE5F08E77CA0530C90E18681B5943244
SRR23086718,2023-02-02 03:38:59,2023-01-16 06:16:46,93673,214611220,0,2291,181,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086718/SRR23086718.1,SRX19039203,IT1748_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456468,SAMN32746378,simple,1773,Mycobacterium tuberculosis,IT1748,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,580DCDF49DBCEF920C6B779F71712316,9A067A83A10300DA3541139C63391EED
SRR23086707,2023-02-02 03:38:58,2023-01-16 06:16:18,1254437,350759296,1254437,279,123,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086707/SRR23086707.lite.1,SRX19039214,IT1748_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456468,SAMN32746378,simple,1773,Mycobacterium tuberculosis,IT1748,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,6AFF70AF0030B9668AB6844848E33FE0,1EFB37B37D184287C6149156ADB2FAAA
SRR23086706,2023-02-02 03:38:58,2023-01-16 06:16:07,1040488,299899663,1040488,288,112,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086706/SRR23086706.lite.1,SRX19039215,IT318_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456469,SAMN32746379,simple,1773,Mycobacterium tuberculosis,IT318,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,4A56CBC352F707009288C22F4DB68D69,D29E28BE37342E4C2A85F4A86108F089
SRR23086716,2023-02-02 03:38:59,2023-01-16 06:17:03,202543,361908755,0,1786,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086716/SRR23086716.1,SRX19039205,IT318_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456469,SAMN32746379,simple,1773,Mycobacterium tuberculosis,IT318,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,22CA5E4174C286E981ACDA5FAC1C6766,881CDB4588BD5BBDF2E9B1B1819486DE
SRR23086715,2023-02-02 03:38:59,2023-01-16 06:17:54,63105,270325142,0,4283,224,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086715/SRR23086715.1,SRX19039206,IT491_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456470,SAMN32746380,simple,1773,Mycobacterium tuberculosis,IT491,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,788833E770C119AC34C0F24927C78911,B4449A5085B66227F3C2BDA9D94A82A1
SRR23086705,2023-02-02 03:38:58,2023-01-16 06:15:57,1788939,505403728,1788939,282,183,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086705/SRR23086705.lite.1,SRX19039216,IT491_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456470,SAMN32746380,simple,1773,Mycobacterium tuberculosis,IT491,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,9944972CC6885FB09A57DD3007DB482D,24F06A326F6B4E2A621AB0F8D300714B
SRR23086704,2023-02-02 03:38:59,2023-01-16 06:16:07,2184108,615170945,2184108,281,223,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086704/SRR23086704.lite.1,SRX19039217,IT645_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456471,SAMN32746381,simple,1773,Mycobacterium tuberculosis,IT645,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,5FF15DF9B97BC5BAC85285887FE43E1F,33B260B657E7863F0FDFF0AEC20611E5
SRR23086714,2023-02-02 03:38:59,2023-01-16 06:17:15,251910,642839152,0,2551,538,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086714/SRR23086714.1,SRX19039207,IT645_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456471,SAMN32746381,simple,1773,Mycobacterium tuberculosis,IT645,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,C4938FAFE97D2E2371342818D67A37CA,4D7E22EF9571DEA8FCDDBEE8DD83C30E
SRR23086713,2023-02-02 03:38:59,2023-01-16 06:16:18,126709,170290607,0,1343,141,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086713/SRR23086713.1,SRX19039208,IT650_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456461,SAMN32746382,simple,1773,Mycobacterium tuberculosis,IT650,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,16F1E6876DD131CC23B195B8DF6BA9AF,CA413D707944F766301969F2786EAF9C
SRR23086727,2023-02-02 03:38:59,2023-01-16 06:16:34,1464670,414550959,1464670,283,152,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086727/SRR23086727.lite.1,SRX19039194,IT650_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456461,SAMN32746382,simple,1773,Mycobacterium tuberculosis,IT650,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,282629CFAD34BCB5E28004685A57EFCA,12713204D43430834A6B0BAE13D3D493
SRR23086726,2023-02-02 03:38:59,2023-01-16 06:16:18,1454883,416255799,1454883,286,155,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086726/SRR23086726.lite.1,SRX19039195,IT696_ILL,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456462,SAMN32746383,simple,1773,Mycobacterium tuberculosis,IT696,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,6F6E480D6B1396FFC72D358136E5C3F6,C63FE24A91CBA7D1D4AF5420F7DC6115
SRR23086712,2023-02-02 03:38:59,2023-01-16 06:16:33,113637,147740584,0,1300,124,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086712/SRR23086712.1,SRX19039209,IT696_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456462,SAMN32746383,simple,1773,Mycobacterium tuberculosis,IT696,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,7DB38D4ED37492FF10C975A6AC41D714,83CF666E5ECD945DFAA46BDA7E953CE2
SRR23086711,2023-02-02 03:38:59,2023-01-16 06:16:37,94383,166967100,0,1769,139,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23086/SRR23086711/SRR23086711.1,SRX19039210,MGIT84_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP417605,PRJNA903660,,903660,SRS16456463,SAMN32746384,simple,1773,Mycobacterium tuberculosis,MGIT84,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,42D561C1824108683B8D93D4BF537041,B3ED666DE50BF38DE916069E3BB7DCE5
SRR23086725,2023-02-02 03:38:59,2023-01-16 06:16:13,1006724,295454289,0,293,105,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR023/23086/SRR23086725/SRR23086725.lite.1,SRX19039196,MGIT84_ILL,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiniSeq,SRP417605,PRJNA903660,,903660,SRS16456463,SAMN32746384,simple,1773,Mycobacterium tuberculosis,MGIT84,,,,,,,no,,,,,IRCCS SAN RAFFAELE HOSPITAL,SRA1574846,,public,6EE9AD04A1CF933D43DD450B1DAF7F8C,F3D79F6BCA4C9CD459F3841A1D0D903E
